customer_id,first_name,last_name,last_transaction_date,total_transactions,total_spent,avg_transaction_amount,recency,churn_flag,R,F,M,RFM_Score,Customer_Segment,churn_prediction,predicted_clv
243,Jobey,Jentzsch,2021-11-25,2,5259.62,2629.81,36.0,False,3,2,1,321,At Risk Customers,False,284.3037837837838
902,Benny,Collymore,2021-07-08,3,19233.1,6411.033333333334,176.0,False,2,2,3,223,Champions,False,325.98474576271184
740,Weston,Shalders,2021-02-10,1,9317.57,9317.57,324.0,True,1,0,2,102,Potential Loyalists,True,28.669446153846152
892,My,Shaddick,2020-12-18,1,2836.04,2836.04,378.0,True,1,0,0,100,Hibernating,True,7.4829551451187335
78,Randie,Mewhirter,2021-04-12,2,15051.79,7525.895,263.0,True,2,2,3,223,Champions,True,114.02871212121214
573,Bobette,Stanners,2021-04-25,3,18135.93,6045.31,250.0,True,2,2,3,223,Champions,True,216.76410358565738
994,Pamela,Bosden,2020-08-04,1,9079.99,9079.99,514.0,True,0,0,2,002,Potential Loyalists,True,17.63104854368932
250,Bax,Ummfrey,2021-08-07,2,6326.75,3163.375,146.0,False,2,2,1,221,At Risk Customers,False,86.078231292517
852,Florri,Blayney,2021-12-12,3,20205.61,6735.203333333333,19.0,False,3,2,3,323,Champions,False,3030.8415
106,Luke,Screeton,2020-10-09,1,4535.96,4535.96,448.0,True,1,0,1,101,At Risk Customers,True,10.102360801781737
178,Bartie,Fortune,2021-01-12,1,1142.16,1142.16,353.0,True,1,0,0,100,Hibernating,True,3.226440677966102
585,Neille,Stockney,2021-11-16,1,9330.24,9330.24,45.0,False,3,0,2,302,Potential Loyalists,False,202.83130434782606
934,Ainslee,Pownall,2020-02-02,1,7109.49,7109.49,698.0,True,0,0,1,001,At Risk Customers,True,10.170944206008583
908,Forester,Flukes,2020-11-17,1,8295.08,8295.08,409.0,True,1,0,2,102,Potential Loyalists,True,20.231902439024392
370,Agneta,Checo,2021-11-15,1,6449.42,6449.42,46.0,False,3,0,1,301,At Risk Customers,False,137.22170212765957
448,Chick,Fallows,2021-12-21,1,8893.27,8893.27,10.0,False,3,0,2,302,Potential Loyalists,False,808.4790909090909
930,Barrie,Espino,2021-05-14,1,365.72,365.72,231.0,True,2,0,0,200,Hibernating,True,1.5763793103448276
701,Adriano,Bricket,2020-07-09,1,2308.21,2308.21,540.0,True,0,0,0,000,Hibernating,True,4.266561922365989
132,Dillie,Burman,2021-04-08,1,9699.31,9699.31,267.0,True,2,0,2,202,Potential Loyalists,False,36.191455223880595
514,Katine,Phair,2020-02-28,1,9776.32,9776.32,672.0,True,0,0,2,002,Potential Loyalists,True,14.526478454680534
322,Natalie,Sebring,2021-03-28,1,3171.51,3171.51,278.0,True,1,0,0,100,Hibernating,True,11.367419354838711
863,Nikkie,Asipenko,2021-06-22,2,10082.64,5041.32,192.0,True,2,2,2,222,Potential Loyalists,False,104.48331606217616
114,Valaree,Parkey,2021-03-31,1,2035.08,2035.08,275.0,True,2,0,0,200,Hibernating,True,7.3734782608695655
60,Stirling,Clutton,2021-11-11,3,12473.56,4157.8533333333335,50.0,False,3,2,3,323,Champions,False,733.7388235294118
289,Dorisa,Erskine,2021-05-06,1,7913.76,7913.76,239.0,True,2,0,2,202,Potential Loyalists,False,32.974000000000004
754,Constantin,Schouthede,2021-11-20,3,10250.97,3416.99,41.0,False,3,2,3,323,Champions,False,732.2121428571428
518,Stacie,Huttley,2021-02-28,2,2413.5,1206.75,306.0,True,1,2,0,120,Hibernating,True,15.72312703583062
583,Julietta,Grindall,2020-06-21,1,9132.83,9132.83,558.0,True,0,0,2,002,Potential Loyalists,True,16.337799642218247
65,Uriel,Menicomb,2021-06-05,1,3382.42,3382.42,209.0,True,2,0,0,200,Hibernating,False,16.106761904761907
693,Darb,Rowly,2020-06-19,1,9735.49,9735.49,560.0,True,0,0,2,002,Potential Loyalists,True,17.35381461675579
98,Marillin,Wrey,2020-04-22,3,13035.32,4345.106666666667,618.0,True,0,2,3,023,Champions,True,63.17602584814216
527,Mitzi,Kinnane,2021-12-01,2,13609.71,6804.855,30.0,False,3,2,3,323,Champions,False,878.0458064516129
235,Malcolm,Meriot,2020-09-18,1,6544.88,6544.88,469.0,True,1,0,1,101,At Risk Customers,True,13.92527659574468
763,Jamie,Hearnshaw,2020-06-08,2,6046.17,3023.085,571.0,True,0,2,1,021,At Risk Customers,True,21.140454545454546
627,Kelsey,Westphal,2021-05-25,1,1257.62,1257.62,220.0,True,2,0,0,200,Hibernating,True,5.6905882352941175
306,Harris,Deme,2020-05-25,1,1342.92,1342.92,585.0,True,0,0,0,000,Hibernating,True,2.2916723549488056
376,Florella,Mabone,2020-07-21,3,21272.09,7090.696666666667,528.0,True,0,2,3,023,Champions,True,120.63567107750474
147,Barrett,Blanking,2020-09-15,1,9229.08,9229.08,472.0,True,1,0,2,102,Potential Loyalists,True,19.511797040169135
480,Issie,Branston,2020-07-17,1,2793.38,2793.38,532.0,True,0,0,0,000,Hibernating,True,5.240863039399625
860,Melva,Bagby,2021-09-16,1,5108.6,5108.6,106.0,False,3,0,1,301,At Risk Customers,False,47.74392523364486
358,Arnie,Sayse,2020-10-27,1,5942.77,5942.77,430.0,True,1,0,1,101,At Risk Customers,True,13.78832946635731
412,Arlette,Borsi,2021-10-05,3,12000.45,4000.15,87.0,False,3,2,3,323,Champions,False,409.10625
950,Sheba,Piotrkowski,2021-01-20,1,6952.96,6952.96,345.0,True,1,0,1,101,At Risk Customers,True,20.095260115606937
535,Bird,Brewood,2020-03-01,1,8412.45,8412.45,670.0,True,0,0,2,002,Potential Loyalists,True,12.537183308494784
642,Wanda,Gregorin,2020-04-29,1,6090.43,6090.43,611.0,True,0,0,1,001,At Risk Customers,True,9.951683006535948
131,Anatole,Antosik,2020-08-03,1,6638.59,6638.59,515.0,True,0,0,1,001,At Risk Customers,True,12.865484496124031
310,Zelda,Choppen,2021-06-22,1,2424.27,2424.27,192.0,True,2,0,0,200,Hibernating,False,12.56098445595855
832,Tansy,Barthelmes,2021-12-01,3,11202.36,3734.12,30.0,False,3,2,3,323,Champions,False,1084.0993548387098
907,Neda,Reedie,2020-12-18,1,7958.14,7958.14,378.0,True,1,0,2,102,Potential Loyalists,True,20.997730870712402
746,Kayne,Bigley,2021-04-04,1,1213.86,1213.86,271.0,True,2,0,0,200,Hibernating,True,4.462720588235293
806,Kenny,Parris,2021-12-10,2,7936.13,3968.065,21.0,False,3,2,2,322,Potential Loyalists,False,721.4663636363637
353,Loella,Teenan,2021-09-26,1,6340.27,6340.27,96.0,False,3,0,1,301,At Risk Customers,False,65.36360824742269
834,Giovanna,Banisch,2021-06-05,2,3450.02,1725.01,209.0,True,2,2,0,220,Hibernating,True,32.85733333333334
831,Molli,Priestland,2020-04-14,1,7792.81,7792.81,626.0,True,0,0,2,002,Potential Loyalists,True,12.42872408293461
574,Yuri,Steketee,2021-08-12,1,4970.78,4970.78,141.0,False,2,0,1,201,At Risk Customers,False,35.005492957746476
225,Heida,Reeme,2020-04-24,1,9986.82,9986.82,616.0,True,0,0,2,002,Potential Loyalists,True,16.18609400324149
333,Romy,Longhorne,2021-09-20,1,9232.12,9232.12,102.0,False,3,0,2,302,Potential Loyalists,False,89.63223300970874
174,Clementia,Ramm,2021-03-14,1,8508.54,8508.54,292.0,True,1,0,2,102,Potential Loyalists,True,29.039385665529014
45,Randene,Steenson,2021-09-09,1,6848.52,6848.52,113.0,False,3,0,1,301,At Risk Customers,False,60.07473684210527
918,Mira,Tuley,2020-09-16,1,7471.62,7471.62,471.0,True,1,0,2,102,Potential Loyalists,True,15.829703389830508
36,Waylon,Playden,2020-08-30,3,11391.29,3797.096666666667,488.0,True,1,2,3,123,Champions,True,69.88521472392638
102,Leigh,Lealle,2021-10-25,4,18777.71,4694.4275,67.0,False,3,2,3,323,Champions,False,1104.5711764705882
533,Heddi,Neller,2021-03-24,2,7368.09,3684.045,282.0,True,1,2,2,122,Potential Loyalists,True,52.0713074204947
915,Thorn,McCheyne,2021-12-21,1,6719.39,6719.39,10.0,False,3,0,1,301,At Risk Customers,False,610.8536363636364
459,Othilie,Indruch,2021-02-04,2,11862.53,5931.265,330.0,True,1,2,3,123,Champions,True,71.67691842900302
207,Jessee,Fenkel,2020-02-01,1,435.03,435.03,699.0,True,0,0,0,000,Hibernating,True,0.6214714285714286
979,Katinka,Dulwich,2020-03-03,1,5898.35,5898.35,668.0,True,0,0,1,001,At Risk Customers,True,8.816666666666668
881,Baily,Szymanek,2020-07-23,1,3724.65,3724.65,526.0,True,0,0,1,001,At Risk Customers,True,7.06764705882353
385,Karee,MacCaughey,2021-07-18,3,20963.9,6987.966666666666,166.0,False,2,2,3,223,Champions,False,376.59700598802397
492,Kenneth,Bembrigg,2021-03-27,1,3767.76,3767.76,279.0,True,1,0,1,101,At Risk Customers,True,13.456285714285714
544,Valentijn,Le Friec,2020-01-24,1,7223.39,7223.39,707.0,True,0,0,1,001,At Risk Customers,True,10.202528248587571
365,Bob,Obee,2020-11-04,1,6969.16,6969.16,422.0,True,1,0,1,101,At Risk Customers,True,16.475555555555555
157,Dougie,Seabrook,2021-01-14,2,14992.1,7496.05,351.0,True,1,2,3,123,Champions,True,85.18238636363637
618,Burtie,Pinckney,2021-05-07,4,19877.63,4969.4075,238.0,True,2,2,3,223,Champions,True,332.68
880,Wright,Churchouse,2021-12-30,1,7674.04,7674.04,1.0,False,3,0,2,302,Potential Loyalists,False,3837.02
313,Stern,Godfray,2021-09-06,5,34147.36,6829.472,116.0,False,3,2,3,323,Champions,False,1459.288888888889
140,Vitoria,Cason,2021-12-13,3,16625.6,5541.866666666667,18.0,False,3,2,3,323,Champions,False,2625.094736842105
208,Hamil,Crotty,2021-06-19,4,16696.55,4174.1375,195.0,True,2,2,3,223,Champions,True,340.7459183673469
614,Myrta,Mattheeuw,2021-08-03,2,11789.01,5894.505,150.0,False,2,2,3,223,Champions,False,156.14582781456954
392,Kaylee,Sheraton,2021-12-22,2,13609.36,6804.68,9.0,False,3,2,3,323,Champions,False,2721.8720000000003
191,Vaughn,Genty,2021-08-18,1,5101.72,5101.72,135.0,False,2,0,1,201,At Risk Customers,False,37.51264705882353
966,Igor,Shillan,2021-06-09,2,11761.02,5880.51,205.0,True,2,2,3,223,Champions,False,114.18466019417475
218,Maribelle,Tomkys,2021-12-19,1,726.99,726.99,12.0,False,3,0,0,300,Hibernating,False,55.9223076923077
671,Kathryne,Tessington,2020-12-20,1,7347.33,7347.33,376.0,True,1,0,2,102,Potential Loyalists,True,19.48893899204244
580,Denys,Greve,2020-06-27,1,2002.24,2002.24,552.0,True,0,0,0,000,Hibernating,True,3.6206871609403253
742,Lelia,Cathro,2020-07-11,1,6973.13,6973.13,538.0,True,0,0,1,001,At Risk Customers,True,12.937161410018554
912,Isabelita,Tattershall,2021-11-13,1,7641.07,7641.07,48.0,False,3,0,2,302,Potential Loyalists,False,155.94020408163263
846,Isaiah,Walcot,2020-10-02,1,5015.05,5015.05,455.0,True,1,0,1,101,At Risk Customers,True,10.997916666666667
938,Pedro,Franzini,2021-06-24,3,14031.92,4677.306666666666,190.0,True,2,2,3,223,Champions,True,220.39664921465967
184,Viva,Beche,2021-12-01,4,24082.84,6020.71,30.0,False,3,2,3,323,Champions,False,3107.4632258064516
753,Enrichetta,Yaknov,2021-05-02,3,21739.78,7246.593333333333,243.0,True,2,2,3,223,Champions,True,267.2923770491803
477,Saidee,Chesshyre,2020-03-09,1,1809.02,1809.02,662.0,True,0,0,0,000,Hibernating,True,2.728536953242836
550,Skye,Arnhold,2021-02-06,1,8214.94,8214.94,328.0,True,1,0,2,102,Potential Loyalists,True,24.96942249240122
781,Jerad,Posse,2020-06-01,1,2891.94,2891.94,578.0,True,0,0,0,000,Hibernating,True,4.994715025906736
190,Lezlie,Highway,2021-09-24,1,6257.61,6257.61,98.0,False,3,0,1,301,At Risk Customers,False,63.20818181818182
554,Orlando,Joskovitch,2020-06-22,1,367.35,367.35,557.0,True,0,0,0,000,Hibernating,True,0.6583333333333333
670,Dasya,Arbon,2021-02-25,2,8300.54,4150.27,309.0,True,1,2,2,122,Potential Loyalists,True,53.55187096774194
309,Cecil,Souza,2021-02-28,1,9933.53,9933.53,306.0,True,1,0,2,102,Potential Loyalists,True,32.356775244299676
849,Howard,Kelley,2021-11-24,2,12297.91,6148.955,37.0,False,3,2,3,323,Champions,False,647.2584210526315
919,Larine,Antonietti,2021-03-10,1,6720.91,6720.91,296.0,True,1,0,1,101,At Risk Customers,True,22.629326599326596
156,Nester,Stiell,2020-11-03,2,6617.19,3308.595,423.0,True,1,2,1,121,At Risk Customers,True,31.213160377358488
641,Melvyn,Tomkowicz,2021-05-16,1,8914.39,8914.39,229.0,True,2,0,2,202,Potential Loyalists,False,38.75821739130435
475,Corissa,Featherston,2020-03-16,1,858.85,858.85,655.0,True,0,0,0,000,Hibernating,True,1.3092225609756099
282,Rikki,Janowicz,2021-02-07,2,5666.96,2833.48,327.0,True,1,2,1,121,At Risk Customers,True,34.55463414634146
269,Ewell,Tottie,2021-07-28,3,13892.66,4630.886666666666,156.0,False,2,2,3,223,Champions,True,265.4648407643312
733,Baxy,Scholar,2020-12-07,1,1922.24,1922.24,389.0,True,1,0,0,100,Hibernating,True,4.928820512820513
261,Tiff,Baudoux,2021-02-04,1,8490.84,8490.84,330.0,True,1,0,2,102,Potential Loyalists,True,25.652084592145016
502,Ania,Castlake,2021-12-04,3,18564.5,6188.166666666667,27.0,False,3,2,3,323,Champions,False,1989.0535714285713
117,Riley,Crome,2021-07-04,2,10528.05,5264.025,180.0,False,2,2,3,223,Champions,False,116.33204419889502
125,Hillary,Cacacie,2021-06-29,2,9808.82,4904.41,185.0,True,2,2,2,222,Potential Loyalists,False,105.47118279569894
700,Margie,Wind,2020-01-22,1,6430.59,6430.59,709.0,True,0,0,1,001,At Risk Customers,True,9.057169014084508
43,Breanne,Hanson,2020-02-14,1,6316.23,6316.23,686.0,True,0,0,1,001,At Risk Customers,True,9.193930131004366
587,Irita,Benmore,2021-06-30,2,10301.33,5150.665,184.0,True,2,2,3,223,Champions,False,111.36572972972974
187,Cathee,Skate,2021-10-11,3,10857.91,3619.3033333333333,81.0,False,3,2,3,323,Champions,False,397.2406097560975
914,Bond,Hallihan,2021-05-19,2,15217.94,7608.97,226.0,True,2,2,3,223,Champions,False,134.0787665198238
506,Kristofer,Godsmark,2020-11-30,1,5072.57,5072.57,396.0,True,1,0,1,101,At Risk Customers,True,12.777254408060452
331,Marmaduke,Benettelli,2020-08-17,1,1795.76,1795.76,501.0,True,0,0,0,000,Hibernating,True,3.5772111553784858
913,Lucretia,Gaynes,2021-08-21,3,18625.9,6208.633333333333,132.0,False,2,2,3,223,Champions,False,420.1330827067669
677,Celestine,Warrell,2021-08-04,2,10650.41,5325.205,149.0,False,2,2,3,223,Champions,False,142.00546666666668
29,Gabriel,Tender,2021-07-08,2,12793.12,6396.56,176.0,False,2,2,3,223,Champions,False,144.55502824858758
466,Kellsie,Wardell,2021-07-29,1,6565.87,6565.87,155.0,False,2,0,1,201,At Risk Customers,False,42.08891025641025
844,Olvan,Deal,2020-01-03,1,4179.17,4179.17,728.0,True,0,0,1,001,At Risk Customers,True,5.732743484224965
631,Krystle,Redwing,2021-08-31,3,15656.58,5218.86,122.0,False,2,2,3,223,Champions,False,381.8678048780488
107,Anders,D'Enrico,2021-12-05,3,17273.83,5757.943333333334,26.0,False,3,2,3,323,Champions,False,1919.3144444444445
446,Aldridge,Whoolehan,2021-06-21,1,2206.84,2206.84,193.0,True,2,0,0,200,Hibernating,False,11.375463917525774
86,Shanna,Webland,2020-02-13,1,7957.79,7957.79,687.0,True,0,0,2,002,Potential Loyalists,True,11.566555232558139
920,Cosimo,Beadnell,2021-01-12,1,558.85,558.85,353.0,True,1,0,0,100,Hibernating,True,1.578672316384181
219,Karleen,Harsnep,2021-12-19,2,7084.87,3542.435,12.0,False,3,2,1,321,At Risk Customers,False,1089.98
66,Cristobal,Sandaver,2020-04-11,1,7113.0,7113.0,629.0,True,0,0,1,001,At Risk Customers,True,11.290476190476191
340,Duky,Cullum,2020-08-30,3,17777.03,5925.676666666666,488.0,True,1,2,3,123,Champions,True,109.06153374233128
873,Leonid,Pendergrast,2020-08-31,1,2063.75,2063.75,487.0,True,1,0,0,100,Hibernating,True,4.228995901639345
523,Sean,Balsom,2020-08-13,1,6840.1,6840.1,505.0,True,0,0,1,001,At Risk Customers,True,13.51798418972332
458,Rance,Slimmon,2020-01-05,1,9085.89,9085.89,726.0,True,0,0,2,002,Potential Loyalists,True,12.497785419532324
414,Angelique,Edwick,2021-05-15,1,8170.89,8170.89,230.0,True,2,0,2,202,Potential Loyalists,False,35.371818181818185
368,Laetitia,Bertie,2021-12-02,3,22440.66,7480.22,29.0,False,3,2,3,323,Champions,False,2244.0660000000003
166,Caryn,Goulston,2021-08-30,1,9280.39,9280.39,123.0,False,2,0,2,202,Potential Loyalists,False,74.84185483870966
538,Nevins,Senchenko,2021-12-15,1,607.01,607.01,16.0,False,3,0,0,300,Hibernating,False,35.70647058823529
595,Nate,Vest,2021-11-29,1,8430.27,8430.27,32.0,False,3,0,2,302,Potential Loyalists,False,255.4627272727273
142,Justis,Lindfors,2020-06-05,1,7906.97,7906.97,574.0,True,0,0,2,002,Potential Loyalists,True,13.751252173913045
410,Tamma,Breeze,2020-01-07,1,5228.34,5228.34,724.0,True,0,0,1,001,At Risk Customers,True,7.211503448275861
872,Vincenz,Simonds,2021-12-25,2,7481.29,3740.645,6.0,False,3,2,2,322,Potential Loyalists,False,2137.5114285714285
792,Tulley,Kingscott,2020-06-11,1,6109.03,6109.03,568.0,True,0,0,1,001,At Risk Customers,True,10.736432337434094
896,Ardis,De Meis,2021-07-11,3,9195.44,3065.1466666666665,173.0,False,2,2,2,222,Potential Loyalists,True,158.54206896551725
651,Catlin,Prestner,2020-05-30,1,6924.08,6924.08,580.0,True,0,0,1,001,At Risk Customers,True,11.917521514629948
381,Lorin,Kix,2021-02-10,1,2683.59,2683.59,324.0,True,1,0,0,100,Hibernating,True,8.257200000000001
38,Yehudit,Avon,2021-11-16,1,2897.56,2897.56,45.0,False,3,0,0,300,Hibernating,False,62.990434782608695
359,Thurston,Botterman,2020-08-13,1,8532.15,8532.15,505.0,True,0,0,2,002,Potential Loyalists,True,16.861956521739128
730,Genovera,de Glanville,2020-03-20,1,138.11,138.11,651.0,True,0,0,0,000,Hibernating,True,0.21182515337423316
548,Devondra,Jobling,2021-01-17,1,3849.48,3849.48,348.0,True,1,0,1,101,At Risk Customers,True,11.030028653295128
217,Micah,Herrema,2021-09-06,1,2314.1,2314.1,116.0,False,3,0,0,300,Hibernating,False,19.77863247863248
47,Fidole,Mussard,2020-02-11,1,2028.49,2028.49,689.0,True,0,0,0,000,Hibernating,True,2.939840579710145
177,Paten,Lapree,2021-09-10,1,9074.92,9074.92,112.0,False,3,0,2,302,Potential Loyalists,False,80.30902654867256
886,Brigitta,Hussey,2021-12-23,2,6380.94,3190.47,8.0,False,3,2,1,321,At Risk Customers,False,1417.9866666666665
727,Murielle,Stammirs,2020-12-27,2,10652.77,5326.385,369.0,True,1,2,3,123,Champions,True,57.58254054054055
810,Emanuel,Bolgar,2021-10-11,3,20698.79,6899.596666666666,81.0,False,3,2,3,323,Champions,False,757.2728048780488
779,Niel,Pleasance,2021-01-26,2,6327.89,3163.945,339.0,True,1,2,1,121,At Risk Customers,True,37.22288235294118
931,Cybill,Habbijam,2021-07-27,3,20913.39,6971.13,157.0,False,2,2,3,223,Champions,False,397.0896835443038
718,Callida,Pol,2021-07-14,1,592.31,592.31,170.0,False,2,0,0,200,Hibernating,False,3.4638011695906425
485,Marshall,Maunders,2021-03-16,2,8765.88,4382.94,290.0,True,1,2,2,122,Potential Loyalists,True,60.246597938144326
623,Josi,Mucklo,2021-07-12,1,856.34,856.34,172.0,False,2,0,0,200,Hibernating,False,4.949942196531792
559,Nelly,Mogra,2021-08-15,4,28976.94,7244.235,138.0,False,2,2,3,223,Champions,False,833.8687769784173
304,Josepha,Alywin,2021-09-26,1,2204.04,2204.04,96.0,False,3,0,0,300,Hibernating,False,22.722061855670102
788,Keefer,Townby,2020-08-16,2,16657.05,8328.525,502.0,True,0,2,3,023,Champions,True,66.23081510934392
633,Hyacinthia,Dries,2020-03-01,1,3352.99,3352.99,670.0,True,0,0,0,000,Hibernating,True,4.997004470938897
900,Aloisia,Dewar,2021-01-26,1,2673.3,2673.3,339.0,True,1,0,0,100,Hibernating,True,7.86264705882353
405,Dulcinea,McGaughay,2020-06-22,1,5788.68,5788.68,557.0,True,0,0,1,001,At Risk Customers,True,10.373978494623657
762,Nancey,Choke,2020-02-24,1,4118.92,4118.92,676.0,True,0,0,1,001,At Risk Customers,True,6.084076809453472
996,Harry,Piechnik,2020-08-03,3,15437.27,5145.756666666667,515.0,True,0,2,3,023,Champions,True,89.75156976744186
192,Sigismond,Filippazzo,2021-08-03,2,8643.05,4321.525,150.0,False,2,2,2,222,Potential Loyalists,False,114.47748344370859
473,Carey,Oneile,2021-07-28,2,10694.88,5347.44,156.0,False,2,2,3,223,Champions,False,136.24050955414012
878,Tony,Rampling,2020-07-05,1,2188.65,2188.65,544.0,True,0,0,0,000,Hibernating,True,4.015871559633028
375,Valry,Bradnock,2020-08-13,1,4385.47,4385.47,505.0,True,0,0,1,001,At Risk Customers,True,8.66693675889328
983,Abbe,Pagen,2021-04-07,1,1616.79,1616.79,268.0,True,2,0,0,200,Hibernating,True,6.010371747211895
415,Millicent,Arrundale,2020-06-14,1,194.58,194.58,565.0,True,0,0,0,000,Hibernating,True,0.3437809187279152
976,Reinold,Konmann,2021-06-06,1,1753.04,1753.04,208.0,True,2,0,0,200,Hibernating,True,8.387751196172248
408,Bette,Coupland,2021-04-10,1,9621.26,9621.26,265.0,True,2,0,2,202,Potential Loyalists,False,36.17015037593985
680,Leopold,Brevetor,2020-12-14,3,17811.81,5937.27,382.0,True,1,2,3,123,Champions,True,139.51809399477807
689,Fidela,Scrauniage,2021-09-14,1,245.6,245.6,108.0,False,3,0,0,300,Hibernating,False,2.253211009174312
982,Legra,Maw,2021-12-23,2,8489.79,4244.895,8.0,False,3,2,2,322,Potential Loyalists,False,1886.6200000000001
522,Hamlen,Sedwick,2021-08-30,2,8021.0,4010.5,123.0,False,2,2,2,222,Potential Loyalists,False,129.3709677419355
11,Marty,Slorance,2020-05-16,1,2129.73,2129.73,594.0,True,0,0,0,000,Hibernating,True,3.5793781512605043
630,Barbra,Wrathall,2021-07-21,1,7868.59,7868.59,163.0,False,2,0,2,202,Potential Loyalists,False,47.979207317073175
575,Scotti,Camelin,2020-07-13,1,147.64,147.64,536.0,True,0,0,0,000,Hibernating,True,0.27493482309124767
821,Shirline,Bittleson,2020-11-16,1,8056.9,8056.9,410.0,True,1,0,2,102,Potential Loyalists,True,19.60316301703163
401,Leeland,McGillivray,2020-12-26,2,18795.04,9397.52,370.0,True,1,2,3,123,Champions,True,101.32097035040432
659,Esmaria,Sea,2021-11-10,3,23998.2,7999.4,51.0,False,3,2,3,323,Champions,False,1384.5115384615385
279,Dex,Egleton,2020-10-15,1,5641.6,5641.6,442.0,True,1,0,1,101,At Risk Customers,True,12.734988713318284
903,Johnna,Carletto,2021-04-02,1,4758.3,4758.3,273.0,True,2,0,1,201,At Risk Customers,True,17.366058394160586
741,Udale,Clipston,2021-05-24,3,13816.24,4605.413333333333,221.0,True,2,2,3,223,Champions,True,186.70594594594596
897,Hart,Trevett,2021-03-15,1,1393.48,1393.48,291.0,True,1,0,0,100,Hibernating,True,4.772191780821918
736,Persis,Basnett,2021-12-07,2,9008.65,4504.325,24.0,False,3,2,2,322,Potential Loyalists,False,720.692
565,Rahel,Elderfield,2020-08-07,1,6072.63,6072.63,511.0,True,0,0,1,001,At Risk Customers,True,11.86060546875
457,Lulita,Knoles,2021-09-14,1,2538.35,2538.35,108.0,False,3,0,0,300,Hibernating,False,23.287614678899082
281,Nickie,Hounson,2020-12-02,2,10381.08,5190.54,394.0,True,1,2,3,123,Champions,True,52.562430379746836
687,Stearne,Broose,2021-04-18,1,4437.88,4437.88,257.0,True,2,0,1,201,At Risk Customers,True,17.20108527131783
553,Rachele,Riedel,2020-07-12,2,8880.59,4440.295,537.0,True,0,2,2,022,Potential Loyalists,True,33.01334572490706
302,Tawnya,Marlor,2020-10-04,1,640.09,640.09,453.0,True,1,0,0,100,Hibernating,True,1.4098898678414098
21,Emelen,Febre,2020-05-16,1,3105.31,3105.31,594.0,True,0,0,0,000,Hibernating,True,5.219008403361345
927,Stace,Swale,2021-11-26,2,15893.88,7946.94,35.0,False,3,2,3,323,Champions,False,882.9933333333332
774,Abbe,Trays,2021-11-27,2,12763.79,6381.895,34.0,False,3,2,3,323,Champions,False,729.3594285714286
165,Hilda,Woolatt,2021-06-29,2,11534.99,5767.495,185.0,True,2,2,3,223,Champions,False,124.03215053763442
151,Quinn,Bowne,2020-11-22,1,6843.62,6843.62,404.0,True,1,0,1,101,At Risk Customers,True,16.897827160493826
992,Janot,Lamborn,2021-11-19,1,9475.05,9475.05,42.0,False,3,0,2,302,Potential Loyalists,False,220.34999999999997
620,Brook,Ruppeli,2021-01-30,1,3992.13,3992.13,335.0,True,1,0,1,101,At Risk Customers,True,11.881339285714285
245,Dicky,Brunnen,2020-05-04,1,5215.0,5215.0,606.0,True,0,0,1,001,At Risk Customers,True,8.591433278418451
205,Bevvy,Cowpe,2021-12-16,2,15552.05,7776.025,15.0,False,3,2,3,323,Champions,False,1944.00625
325,Traci,Camber,2021-01-07,2,4822.14,2411.07,358.0,True,1,2,1,121,At Risk Customers,True,26.864289693593317
895,Quinta,Palatini,2021-10-06,2,14498.27,7249.135,86.0,False,3,2,3,323,Champions,False,333.29356321839083
484,Gerek,Carabet,2020-12-23,1,6574.87,6574.87,373.0,True,1,0,1,101,At Risk Customers,True,17.579866310160426
144,Biron,Lambis,2021-08-02,1,8465.13,8465.13,151.0,False,2,0,2,202,Potential Loyalists,False,55.6916447368421
168,Ches,Smiths,2021-11-14,3,20542.4,6847.466666666666,47.0,False,3,2,3,323,Champions,False,1283.9
471,Hugibert,Bagguley,2021-03-15,1,601.55,601.55,291.0,True,1,0,0,100,Hibernating,True,2.060102739726027
287,Arabella,Lorkins,2021-08-15,1,9953.46,9953.46,138.0,False,2,0,2,202,Potential Loyalists,False,71.60762589928058
167,Maxy,Bolden,2020-01-23,1,1676.33,1676.33,708.0,True,0,0,0,000,Hibernating,True,2.3643582510578276
277,Dani,Bramsen,2021-05-11,2,8893.29,4446.645,234.0,True,2,2,2,222,Potential Loyalists,True,75.68757446808512
300,Ardith,Pimlott,2021-07-30,1,2997.65,2997.65,154.0,False,2,0,0,200,Hibernating,False,19.33967741935484
342,Kala,Kumaar,2020-08-10,1,9115.65,9115.65,508.0,True,0,0,2,002,Potential Loyalists,True,17.90893909626719
367,Cathee,Lemmers,2021-12-12,3,22066.25,7355.416666666667,19.0,False,3,2,3,323,Champions,False,3309.9375
588,Hunter,Hallen,2021-03-23,1,5173.65,5173.65,283.0,True,1,0,1,101,At Risk Customers,True,18.21707746478873
439,Tabina,Grassick,2021-06-17,1,1841.84,1841.84,197.0,True,2,0,0,200,Hibernating,True,9.302222222222223
586,Esther,Mayou,2020-09-20,1,487.38,487.38,467.0,True,1,0,0,100,Hibernating,True,1.0414102564102565
53,Lizzie,Taill,2020-12-20,1,7137.84,7137.84,376.0,True,1,0,1,101,At Risk Customers,True,18.933262599469497
32,Brian,Stedell,2021-12-25,2,7947.88,3973.94,6.0,False,3,2,2,322,Potential Loyalists,False,2270.822857142857
572,Ransom,De Cruze,2020-06-19,2,7315.44,3657.72,560.0,True,0,2,2,022,Potential Loyalists,True,26.08
